date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2017-05-26 15:00:00,445,111,111,sky is clear,1,76.316,0,0
2017-05-26 16:00:00,2280,570,681,scattered clouds,40,77.0,0,0
2017-05-26 17:00:00,4186,1047,1728,scattered clouds,40,76.874,0,0
2017-05-26 18:00:00,4283,1071,2799,sky is clear,1,76.2260000000001,0,0
2017-05-26 19:00:00,4043,1011,3809,sky is clear,1,74.642,0,0
2017-05-26 20:00:00,2917,729,4539,sky is clear,1,71.492,0,0
2017-05-26 21:00:00,1216,304,4843,sky is clear,1,66.992,0,0
2017-05-26 22:00:00,1863,466,5308,sky is clear,1,62.9600000000001,0,0
2017-05-26 23:00:00,855,214,5522,sky is clear,1,61.3760000000001,0,0
2017-05-27 00:00:00,236,59,5581,sky is clear,1,58.442,0,0
2017-05-27 01:00:00,62,16,5597,sky is clear,1,54.6260000000001,0,0
2017-05-27 02:00:00,0,0,5597,sky is clear,1,53.6,0,0
2017-05-27 04:00:00,0,0,5597,sky is clear,1,51.242,0,0
2017-05-27 10:00:00,0,0,5597,scattered clouds,40,68.9540000000001,0,0
2017-05-27 11:00:00,87,22,5618,sky is clear,1,69.692,0,0
2017-05-27 12:00:00,231,58,5676,light rain,90,69.206,0,0
2017-05-27 13:00:00,372,93,5769,overcast clouds,90,69.08,0,0
2017-05-27 14:00:00,1490,373,6142,broken clouds,75,69.908,0,0
2017-05-27 15:00:00,3038,760,6901,sky is clear,1,69.8,0,0
2017-05-27 16:00:00,1917,479,7380,sky is clear,1,70.1600000000001,0,0
2017-05-27 17:00:00,1233,308,7689,scattered clouds,40,70.5200000000001,0,0
2017-05-27 18:00:00,1609,402,8091,scattered clouds,40,70.3940000000001,0,0
2017-05-27 19:00:00,1226,307,8397,scattered clouds,40,69.008,0,0
2017-05-27 20:00:00,1075,269,8666,broken clouds,75,66.308,0,0
2017-05-27 21:00:00,1338,335,9001,sky is clear,1,63.266,0,0
2017-05-27 22:00:00,1768,442,9443,sky is clear,1,62.6,0,0
2017-05-27 23:00:00,866,217,9659,sky is clear,1,62.474,0,0
2017-05-28 00:00:00,359,90,9749,sky is clear,1,60.9260000000001,0,0
2017-05-28 01:00:00,55,14,9763,sky is clear,1,60.566,0,0
2017-05-28 03:00:00,0,0,9763,sky is clear,1,58.28,0,0
2017-05-28 10:00:00,0,0,9763,broken clouds,75,63.446,0,0
2017-05-28 11:00:00,78,20,9782,broken clouds,75,65.2460000000001,0,0
2017-05-28 12:00:00,153,38,9820,broken clouds,75,67.28,0,0
2017-05-28 13:00:00,344,86,9906,light rain,90,68.342,0,0
2017-05-28 14:00:00,1498,375,10281,overcast clouds,90,68.7200000000001,0,0
2017-05-28 15:00:00,2916,729,11010,proximity thunderstorm,75,69.692,1,0
2017-05-28 16:00:00,3898,975,11984,proximity thunderstorm,90,68.99,0,0
2017-05-28 17:00:00,3830,958,12942,light rain,1,65.5880000000001,0,0
2017-05-28 18:00:00,3047,762,13704,scattered clouds,40,67.532,0,0
2017-05-28 19:00:00,1637,409,14113,light rain,40,65.2460000000001,0,0
2017-05-28 20:00:00,3026,757,14869,proximity thunderstorm,40,60.008,0,0
2017-05-28 21:00:00,2272,568,15437,proximity thunderstorm,75,55.7600000000001,1,0
2017-05-28 22:00:00,1156,289,15726,sky is clear,1,54.734,0,0
2017-05-28 23:00:00,851,213,15939,scattered clouds,40,54.8960000000001,0,0
2017-05-29 00:00:00,278,70,16009,moderate rain,90,55.8860000000001,1,0
2017-05-29 01:00:00,28,7,16016,light intensity drizzle,40,55.166,0,0
2017-05-29 02:00:00,1,0,16016,light rain,90,54.806,0,0
2017-05-29 04:00:00,0,0,16016,sky is clear,1,53.7260000000001,0,0
2017-05-29 10:00:00,0,0,16016,light rain,90,56.408,0,0
2017-05-29 11:00:00,71,18,16034,light intensity shower rain,90,57.5600000000001,0,0
2017-05-29 12:00:00,321,80,16114,light rain,90,59.972,0,0
2017-05-29 13:00:00,694,174,16287,light rain,90,59.792,0,0
2017-05-29 14:00:00,625,156,16444,light rain,90,62.366,0,0
2017-05-29 15:00:00,1317,329,16773,light rain,75,62.492,0,0
2017-05-29 16:00:00,1553,388,17161,proximity shower rain,75,62.366,1,0
2017-05-29 17:00:00,2016,504,17665,moderate rain,75,61.034,1,0
2017-05-29 18:00:00,2408,602,18267,broken clouds,75,61.034,0,0
2017-05-29 19:00:00,2596,649,18916,broken clouds,75,60.44,0,0
2017-05-29 20:00:00,1765,441,19357,light intensity shower rain,90,57.884,0,0
2017-05-29 21:00:00,1411,353,19710,broken clouds,75,56.732,0,0
2017-05-29 22:00:00,1385,346,20056,sky is clear,1,55.5260000000001,0,0
2017-05-29 23:00:00,880,220,20276,scattered clouds,40,55.166,0,0
2017-05-30 00:00:00,273,68,20345,scattered clouds,40,53.834,0,0
2017-05-30 01:00:00,72,18,20363,sky is clear,1,53.8520000000001,0,0
2017-05-30 03:00:00,0,0,20363,scattered clouds,40,52.25,0,0
2017-05-30 10:00:00,0,0,20363,overcast clouds,90,53.9600000000001,0,0
2017-05-30 11:00:00,121,30,20393,light rain,90,54.5540000000001,0,0
2017-05-30 12:00:00,168,42,20435,light rain,90,55.4,0,0
2017-05-30 13:00:00,582,146,20580,light rain,90,56.372,0,0
2017-05-30 14:00:00,670,168,20748,light rain,90,56.2460000000001,0,0
2017-05-30 15:00:00,879,220,20968,light rain,90,57.4520000000001,0,0
2017-05-30 16:00:00,921,230,21198,overcast clouds,90,58.28,0,0
2017-05-30 17:00:00,2160,540,21738,overcast clouds,90,57.7040000000001,0,0
2017-05-30 18:00:00,1785,446,22184,overcast clouds,90,57.074,0,0
2017-05-30 19:00:00,1704,426,22610,overcast clouds,90,56.606,0,0
2017-05-30 20:00:00,1208,302,22912,broken clouds,75,56.0120000000001,0,0
2017-05-30 21:00:00,384,96,23008,broken clouds,75,55.4,0,0
2017-05-30 22:00:00,0,0,23008,sky is clear,1,53.384,0,0
2017-05-31 05:00:00,0,0,23008,sky is clear,1,48.5600000000001,0,0
2017-05-31 06:00:00,57,14,23022,sky is clear,1,49.1540000000001,0,0
2017-05-31 07:00:00,152,38,23060,scattered clouds,40,52.7540000000001,0,0
2017-05-31 08:00:00,373,93,23154,sky is clear,1,58.0280000000001,0,0
2017-05-31 09:00:00,1577,394,23548,sky is clear,1,61.88,0,0
2017-05-31 10:00:00,3207,802,24350,sky is clear,1,65.4260000000001,0,0
2017-05-31 11:00:00,4103,1026,25375,few clouds,20,67.55,0,0
2017-05-31 12:00:00,4362,1091,26466,sky is clear,5,69.8,0,0
2017-05-31 13:00:00,4506,1127,27592,sky is clear,5,71.114,0,0
2017-05-31 14:00:00,4256,1064,28656,sky is clear,1,72.0860000000001,0,0
2017-05-31 15:00:00,3681,920,29577,sky is clear,5,72.914,0,0
2017-05-31 16:00:00,2934,734,30310,sky is clear,5,73.148,0,0
2017-05-31 17:00:00,1952,488,30798,sky is clear,1,73.274,0,0
2017-05-31 18:00:00,903,226,31024,sky is clear,1,72.4460000000001,0,0
2017-05-31 19:00:00,244,61,31085,haze,1,71.366,0,0
2017-05-31 20:00:00,74,19,31103,sky is clear,5,66.938,0,0
2017-05-31 21:00:00,0,0,31103,sky is clear,1,60.7100000000001,0,0
2017-05-31 23:00:00,0,0,31103,sky is clear,1,50.864,0,0
2017-06-01 05:00:00,1,0,31104,sky is clear,1,42.8,0,0
2017-06-01 06:00:00,75,19,31122,sky is clear,1,45.68,0,0
2017-06-01 07:00:00,166,42,31164,sky is clear,5,52.232,0,0
2017-06-01 08:00:00,405,101,31265,sky is clear,5,60.224,0,0
2017-06-01 09:00:00,1535,384,31649,sky is clear,5,66.182,0,0
2017-06-01 10:00:00,3060,765,32414,sky is clear,5,69.458,0,0
2017-06-01 11:00:00,3938,985,33398,sky is clear,5,71.834,0,0
2017-06-01 12:00:00,4231,1058,34456,scattered clouds,40,73.4,0,0
2017-06-01 13:00:00,4314,1079,35535,scattered clouds,40,74.6780000000001,0,0
2017-06-01 14:00:00,4096,1024,36559,scattered clouds,40,75.9200000000001,0,0
2017-06-01 15:00:00,3529,882,37441,scattered clouds,40,77.3780000000001,0,0
2017-06-01 16:00:00,2824,706,38147,sky is clear,1,77.648,0,0
2017-06-01 17:00:00,1915,479,38626,sky is clear,5,77.774,0,0
2017-06-01 18:00:00,914,229,38854,sky is clear,1,77.522,0,0
2017-06-01 19:00:00,262,66,38920,sky is clear,5,76.3700000000001,0,0
2017-06-01 20:00:00,71,18,38937,sky is clear,1,71.132,0,0
2017-06-01 21:00:00,0,0,38937,sky is clear,1,64.4180000000001,0,0
2017-06-01 23:00:00,0,0,38937,sky is clear,1,59.738,0,0
2017-06-02 00:00:00,0,0,38937,sky is clear,1,57.5780000000001,0,0
2017-06-02 01:00:00,0,0,38937,sky is clear,1,54.698,0,0
2017-06-02 02:00:00,0,0,38937,sky is clear,1,52.8440000000001,0,0
2017-06-02 03:00:00,0,0,38937,sky is clear,1,51.8180000000001,0,0
2017-06-02 04:00:00,0,0,38937,sky is clear,1,51.692,0,0
2017-06-02 05:00:00,10,3,38940,sky is clear,1,51.9260000000001,0,0
2017-06-02 06:00:00,104,26,38966,few clouds,20,56.03,0,0
2017-06-02 07:00:00,218,55,39020,few clouds,20,61.934,0,0
2017-06-02 08:00:00,623,156,39176,sky is clear,1,66.434,0,0
2017-06-02 09:00:00,1831,458,39634,sky is clear,1,71.33,0,0
2017-06-02 10:00:00,3258,815,40448,few clouds,20,75.434,0,0
2017-06-02 11:00:00,3843,961,41409,few clouds,20,79.1600000000001,0,0
2017-06-02 12:00:00,4124,1031,42440,few clouds,20,82.7780000000001,0,0
2017-06-02 13:00:00,4229,1057,43497,scattered clouds,40,84.5780000000001,0,0
2017-06-02 14:00:00,3462,866,44363,sky is clear,1,85.406,0,0
2017-06-02 15:00:00,3090,773,45135,sky is clear,1,87.206,0,0
2017-06-02 16:00:00,2449,612,45748,scattered clouds,40,87.8,0,0
2017-06-02 17:00:00,1523,381,46128,sky is clear,1,88.448,0,0
2017-06-02 18:00:00,636,159,46287,scattered clouds,40,87.35,0,0
2017-06-02 19:00:00,117,29,46317,sky is clear,1,85.172,0,0
2017-06-02 20:00:00,33,8,46325,sky is clear,1,81.572,0,0
2017-06-02 21:00:00,0,0,46325,sky is clear,1,78.9260000000001,0,0
2017-06-02 22:00:00,0,0,46325,proximity thunderstorm,1,77.3600000000001,0,0
2017-06-02 23:00:00,0,0,46325,light rain,1,76.406,0,0
2017-06-03 00:00:00,0,0,46325,light rain,90,75.2180000000001,0,0
2017-06-03 01:00:00,0,0,46325,moderate rain,1,74.714,1,0
2017-06-03 02:00:00,0,0,46325,sky is clear,1,74.48,0,0
2017-06-03 03:00:00,0,0,46325,sky is clear,1,73.9940000000001,0,0
