date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-04-21 12:00:00,14892,3723,8576,sky is clear,1,69.1700000000001,0,0
2019-04-21 13:00:00,17908,4477,22937,broken clouds,75,71.4200000000001,0,0
2019-04-21 14:00:00,18784,4696,41582,sky is clear,1,72.6440000000001,0,0
2019-04-21 15:00:00,17464,4366,59588,broken clouds,75,72.572,0,0
2019-04-21 16:00:00,14720,3680,75476,broken clouds,75,71.456,0,0
2019-04-21 17:00:00,9504,2376,86975,sky is clear,1,68.756,0,0
2019-04-21 18:00:00,2808,702,93770,broken clouds,75,64.742,0,0
2019-04-21 19:00:00,664,166,94556,sky is clear,1,59.684,0,0
2019-04-21 20:00:00,0,0,94682,proximity thunderstorm,75,54.5540000000001,0,0
2019-04-21 21:00:00,0,0,94682,sky is clear,1,51.4940000000001,0,0
2019-04-21 22:00:00,0,0,94682,light rain,75,49.082,0,0
2019-04-21 23:00:00,0,0,94682,light rain,40,48.092,0,0
2019-04-22 00:00:00,0,0,94682,scattered clouds,40,47.2100000000001,0,0
2019-04-22 01:00:00,0,0,94682,proximity thunderstorm,40,47.066,0,0
2019-04-22 02:00:00,0,0,94682,light rain,75,46.4540000000001,0,0
2019-04-22 03:00:00,0,0,94682,moderate rain,90,45.716,1,0
2019-04-22 04:00:00,0,0,94682,light rain,90,45.5,0,0
2019-04-22 05:00:00,0,0,94682,light rain,90,45.4280000000001,0,0
2019-04-22 06:00:00,0,0,94682,heavy intensity rain,90,44.888,3,0
2019-04-22 07:00:00,0,0,94682,heavy intensity rain,90,44.8520000000001,3,0
2019-04-22 08:00:00,0,0,94682,moderate rain,90,44.888,1,0
2019-04-22 09:00:00,680,170,95049,heavy intensity rain,90,45.284,3,0
2019-04-22 10:00:00,804,201,96136,proximity shower rain,100,45.5180000000001,1,0
2019-04-22 11:00:00,1184,296,97078,proximity shower rain,90,45.464,1,0
2019-04-22 12:00:00,2452,613,99031,light rain,90,45.9680000000001,0,0
2019-04-22 13:00:00,2308,577,101133,moderate rain,90,45.608,1,0
2019-04-22 14:00:00,4016,1004,103638,drizzle,90,45.374,0,0
2019-04-22 15:00:00,3804,951,108031,moderate rain,90,44.9780000000001,1,0
2019-04-22 16:00:00,2180,545,110783,light rain,90,44.942,0,0
2019-04-22 17:00:00,2196,549,112923,light rain,90,45.014,0,0
2019-04-22 18:00:00,2964,741,115969,light rain,90,44.942,0,0
2019-04-22 19:00:00,2036,509,118941,drizzle,90,44.456,0,0
2019-04-22 20:00:00,248,62,119727,overcast clouds,90,43.916,0,0
2019-04-22 21:00:00,0,0,119733,scattered clouds,40,43.358,0,0
2019-04-22 22:00:00,0,0,119733,sky is clear,1,42.2600000000001,0,0
2019-04-22 23:00:00,0,0,119733,sky is clear,1,41.198,0,0
2019-04-23 00:00:00,0,0,119733,sky is clear,1,39.5780000000001,0,0
2019-04-23 01:00:00,0,0,119733,sky is clear,1,38.1020000000001,0,0
2019-04-23 02:00:00,0,0,119733,mist,1,37.274,0,0
2019-04-23 03:00:00,0,0,119733,mist,1,36.338,0,0
2019-04-23 04:00:00,0,0,119733,sky is clear,1,35.6360000000001,0,0
2019-04-23 05:00:00,0,0,119733,mist,1,34.9520000000001,0,0
2019-04-23 06:00:00,0,0,119733,mist,5,34.8440000000001,0,0
2019-04-23 07:00:00,440,110,119922,light rain,1,38.39,0,0
2019-04-23 08:00:00,1164,291,120812,sky is clear,1,43.3040000000001,0,0
2019-04-23 09:00:00,4528,1132,123687,sky is clear,1,48.2360000000001,0,0
2019-04-23 10:00:00,10184,2546,131746,sky is clear,1,51.458,0,0
2019-04-23 11:00:00,14772,3693,144918,sky is clear,1,55.7780000000001,0,0
2019-04-23 12:00:00,17868,4467,161729,sky is clear,1,58.424,0,0
2019-04-23 13:00:00,19268,4817,180576,sky is clear,1,60.8540000000001,0,0
2019-04-23 14:00:00,19404,4851,200125,sky is clear,1,63.014,0,0
2019-04-23 15:00:00,18848,4712,217666,sky is clear,1,64.058,0,0
2019-04-23 16:00:00,15476,3869,234001,sky is clear,1,64.7780000000001,0,0
2019-04-23 17:00:00,10540,2635,245959,scattered clouds,40,64.49,0,0
2019-04-23 18:00:00,6248,1562,251923,scattered clouds,40,63.5180000000001,0,0
2019-04-23 19:00:00,1592,398,254966,scattered clouds,40,60.998,0,0
2019-04-23 20:00:00,212,53,255612,sky is clear,1,56.03,0,0
2019-04-23 21:00:00,0,0,255618,sky is clear,1,52.5020000000001,0,0
2019-04-23 22:00:00,0,0,255618,sky is clear,1,51.206,0,0
2019-04-23 23:00:00,0,0,255618,sky is clear,1,49.406,0,0
2019-04-24 00:00:00,0,0,255618,sky is clear,1,48.938,0,0
2019-04-24 01:00:00,0,0,255618,sky is clear,1,49.2260000000001,0,0
2019-04-24 02:00:00,0,0,255618,sky is clear,1,49.1360000000001,0,0
2019-04-24 03:00:00,0,0,255618,sky is clear,1,49.172,0,0
2019-04-24 04:00:00,0,0,255618,sky is clear,1,48.9200000000001,0,0
2019-04-24 05:00:00,0,0,255618,sky is clear,1,48.3260000000001,0,0
2019-04-24 06:00:00,0,0,255618,sky is clear,1,48.722,0,0
2019-04-24 07:00:00,336,84,255731,sky is clear,1,52.3040000000001,0,0
2019-04-24 08:00:00,1296,324,256593,sky is clear,1,57.056,0,0
2019-04-24 09:00:00,1544,386,258671,broken clouds,75,60.656,0,0
2019-04-24 10:00:00,2860,715,261029,sky is clear,1,62.69,0,0
2019-04-24 11:00:00,1252,313,263256,sky is clear,1,64.598,0,0
2019-04-24 12:00:00,9140,2285,267615,broken clouds,75,65.048,0,0
2019-04-24 13:00:00,18300,4575,278987,broken clouds,75,66.6860000000001,0,0
2019-04-24 14:00:00,20328,5082,298818,scattered clouds,40,69.1700000000001,0,0
2019-04-24 15:00:00,18980,4745,318296,scattered clouds,40,70.9700000000001,0,0
2019-04-24 16:00:00,15760,3940,335230,scattered clouds,40,71.8700000000001,0,0
2019-04-24 17:00:00,10044,2511,347476,scattered clouds,40,72.3200000000001,0,0
2019-04-24 18:00:00,5752,1438,355331,broken clouds,75,71.438,0,0
2019-04-24 19:00:00,316,79,357609,sky is clear,1,68.684,0,0
2019-04-24 20:00:00,0,0,357799,overcast clouds,90,62.78,0,0
2019-04-24 21:00:00,0,0,357799,proximity shower rain,90,61.3040000000001,1,0
2019-04-24 22:00:00,0,0,357799,sky is clear,1,59.9,0,0
2019-04-24 23:00:00,0,0,357799,broken clouds,75,58.9100000000001,0,0
2019-04-25 00:00:00,0,0,357799,light rain,1,58.6040000000001,0,0
2019-04-25 01:00:00,0,0,357799,moderate rain,75,57.632,1,0
2019-04-25 02:00:00,0,0,357799,light rain,1,56.48,0,0
2019-04-25 03:00:00,0,0,357799,sky is clear,1,55.8860000000001,0,0
2019-04-25 04:00:00,0,0,357799,moderate rain,1,55.724,1,0
