date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-04-21 13:00:00,57444,14361,22937,broken clouds,75,71.4200000000001,0,0,13,21,4
2019-04-21 14:00:00,74580,18645,41582,sky is clear,1,72.6440000000001,0,0,14,21,4
2019-04-21 15:00:00,72024,18006,59588,broken clouds,75,72.572,0,0,15,21,4
2019-04-21 16:00:00,63552,15888,75476,broken clouds,75,71.456,0,0,16,21,4
2019-04-21 17:00:00,45996,11499,86975,sky is clear,1,68.756,0,0,17,21,4
2019-04-21 18:00:00,27180,6795,93770,broken clouds,75,64.742,0,0,18,21,4
2019-04-21 19:00:00,3144,786,94556,sky is clear,1,59.684,0,0,19,21,4
2019-04-21 20:00:00,504,126,94682,proximity thunderstorm,75,54.5540000000001,0,0,20,21,4
2019-04-21 21:00:00,0,0,94682,sky is clear,1,51.4940000000001,0,0,21,21,4
2019-04-21 22:00:00,0,0,94682,light rain,75,49.082,0,0,22,21,4
2019-04-21 23:00:00,0,0,94682,light rain,40,48.092,0,0,23,21,4
2019-04-22 00:00:00,0,0,94682,scattered clouds,40,47.2100000000001,0,0,0,22,4
2019-04-22 01:00:00,0,0,94682,proximity thunderstorm,40,47.066,0,0,1,22,4
2019-04-22 02:00:00,0,0,94682,light rain,75,46.4540000000001,0,0,2,22,4
2019-04-22 03:00:00,0,0,94682,moderate rain,90,45.716,1,0,3,22,4
2019-04-22 04:00:00,0,0,94682,light rain,90,45.5,0,0,4,22,4
2019-04-22 05:00:00,0,0,94682,light rain,90,45.4280000000001,0,0,5,22,4
2019-04-22 06:00:00,0,0,94682,heavy intensity rain,90,44.888,3,0,6,22,4
2019-04-22 07:00:00,0,0,94682,heavy intensity rain,90,44.8520000000001,3,0,7,22,4
2019-04-22 08:00:00,0,0,94682,moderate rain,90,44.888,1,0,8,22,4
2019-04-22 09:00:00,1468,367,95049,heavy intensity rain,90,45.284,3,0,9,22,4
2019-04-22 10:00:00,4348,1087,96136,proximity shower rain,100,45.5180000000001,1,0,10,22,4
2019-04-22 11:00:00,3768,942,97078,proximity shower rain,90,45.464,1,0,11,22,4
2019-04-22 12:00:00,7812,1953,99031,light rain,90,45.9680000000001,0,0,12,22,4
2019-04-22 13:00:00,8408,2102,101133,moderate rain,90,45.608,1,0,13,22,4
2019-04-22 14:00:00,10020,2505,103638,drizzle,90,45.374,0,0,14,22,4
2019-04-22 15:00:00,17572,4393,108031,moderate rain,90,44.9780000000001,1,0,15,22,4
2019-04-22 16:00:00,11008,2752,110783,light rain,90,44.942,0,0,16,22,4
2019-04-22 17:00:00,8560,2140,112923,light rain,90,45.014,0,0,17,22,4
2019-04-22 18:00:00,12184,3046,115969,light rain,90,44.942,0,0,18,22,4
2019-04-22 19:00:00,11888,2972,118941,drizzle,90,44.456,0,0,19,22,4
2019-04-22 20:00:00,3144,786,119727,overcast clouds,90,43.916,0,0,20,22,4
2019-04-22 21:00:00,24,6,119733,scattered clouds,40,43.358,0,0,21,22,4
2019-04-22 22:00:00,0,0,119733,sky is clear,1,42.2600000000001,0,0,22,22,4
2019-04-22 23:00:00,0,0,119733,sky is clear,1,41.198,0,0,23,22,4
2019-04-23 00:00:00,0,0,119733,sky is clear,1,39.5780000000001,0,0,0,23,4
2019-04-23 01:00:00,0,0,119733,sky is clear,1,38.1020000000001,0,0,1,23,4
2019-04-23 02:00:00,0,0,119733,mist,1,37.274,0,0,2,23,4
2019-04-23 03:00:00,0,0,119733,mist,1,36.338,0,0,3,23,4
2019-04-23 04:00:00,0,0,119733,sky is clear,1,35.6360000000001,0,0,4,23,4
2019-04-23 05:00:00,0,0,119733,mist,1,34.9520000000001,0,0,5,23,4
2019-04-23 06:00:00,0,0,119733,mist,5,34.8440000000001,0,0,6,23,4
2019-04-23 07:00:00,756,189,119922,light rain,1,38.39,0,0,7,23,4
2019-04-23 08:00:00,3560,890,120812,sky is clear,1,43.3040000000001,0,0,8,23,4
2019-04-23 09:00:00,11500,2875,123687,sky is clear,1,48.2360000000001,0,0,9,23,4
2019-04-23 10:00:00,32236,8059,131746,sky is clear,1,51.458,0,0,10,23,4
2019-04-23 11:00:00,52688,13172,144918,sky is clear,1,55.7780000000001,0,0,11,23,4
2019-04-23 12:00:00,67244,16811,161729,sky is clear,1,58.424,0,0,12,23,4
2019-04-23 13:00:00,75388,18847,180576,sky is clear,1,60.8540000000001,0,0,13,23,4
2019-04-23 14:00:00,78196,19549,200125,sky is clear,1,63.014,0,0,14,23,4
2019-04-23 15:00:00,70164,17541,217666,sky is clear,1,64.058,0,0,15,23,4
2019-04-23 16:00:00,65340,16335,234001,sky is clear,1,64.7780000000001,0,0,16,23,4
2019-04-23 17:00:00,47832,11958,245959,scattered clouds,40,64.49,0,0,17,23,4
2019-04-23 18:00:00,23856,5964,251923,scattered clouds,40,63.5180000000001,0,0,18,23,4
